dataset,model,rmse,rank
pmlb/294_satellite_image,HybridGAM_v8,0.411154,9
pmlb/294_satellite_image,HybridGAM_v9,0.429899,19
pmlb/294_satellite_image,HybridGAM_v10,0.411646,11
pmlb/294_satellite_image,HybridGAM_v11,0.515829,49
pmlb/294_satellite_image,TopKSparseGAM_v1,0.773311,79
pmlb/294_satellite_image,StagewiseGAM_v1,0.485555,38
pmlb/294_satellite_image,HybridGAM_v12,0.426006,18
pmlb/294_satellite_image,HybridGAM_v13,0.437782,24
pmlb/294_satellite_image,InteractionGAM_v1,0.521797,51
pmlb/294_satellite_image,HybridGAM_v14,0.411448,10
pmlb/294_satellite_image,HybridGAM_v15,0.437421,23
pmlb/294_satellite_image,HybridGAM_v16,0.412976,13
pmlb/294_satellite_image,HybridGAM_v17,0.467982,33
pmlb/294_satellite_image,HybridGAM_v18,0.484331,37
pmlb/294_satellite_image,HybridGAM_v19,0.503476,47
pmlb/294_satellite_image,HybridGAM_v20,0.435603,21
pmlb/294_satellite_image,HybridGAM_v21,0.421596,16
pmlb/294_satellite_image,HybridGAM_v22,0.409988,8
pmlb/294_satellite_image,HybridGAM_v23,0.401324,6
pmlb/294_satellite_image,HybridGAM_v24,0.479934,35
pmlb/294_satellite_image,HybridGAM_v25,0.452319,28
pmlb/294_satellite_image,HybridGAM_v26,0.493722,44
pmlb/294_satellite_image,HybridGAM_v27,0.475425,34
pmlb/294_satellite_image,HybridGAM_v28,0.413070,14
pmlb/294_satellite_image,HybridGAM_v29,0.380795,2
pmlb/294_satellite_image,HybridGAM_v30,0.459719,31
pmlb/344_mv,PyGAM,0.432789,49
pmlb/344_mv,DT_mini,0.289504,33
pmlb/344_mv,DT_large,0.161048,14
pmlb/344_mv,OLS,0.434862,55
pmlb/344_mv,LassoCV,0.435607,60
pmlb/344_mv,RidgeCV,0.434865,58
pmlb/344_mv,RF,0.105879,8
pmlb/344_mv,GBM,0.052105,2
pmlb/344_mv,MLP,0.503838,77
pmlb/344_mv,FIGS_mini,0.202336,22
pmlb/344_mv,FIGS_large,0.095683,7
pmlb/344_mv,RuleFit,0.283315,30
pmlb/344_mv,HSTree_mini,0.289330,32
pmlb/344_mv,HSTree_large,0.161052,15
pmlb/344_mv,EBM,0.054197,3
pmlb/344_mv,TabPFN,0.003208,1
pmlb/344_mv,DecisionTreeSimple,0.239450,25
pmlb/344_mv,OLSPlain_v2,0.434862,56
pmlb/344_mv,HingeMedianOLS_v1,0.433815,50
pmlb/344_mv,SparseOLSTop5_v2,0.434785,51
pmlb/344_mv,ThresholdPruneOLS_3pct_v1,0.434785,52
pmlb/344_mv,OLSPlusSquares_v1,0.730377,79
pmlb/344_mv,ThresholdPruneOLS_1pct_v2,0.434785,53
pmlb/344_mv,GreedyForwardOLS_v2,0.434855,54
pmlb/344_mv,RidgeCVClean_v2,0.434918,59
pmlb/344_mv,AdditiveShapeTrees_v1,0.491240,75
pmlb/344_mv,OLSPlusBestHinge_v1,0.428604,45
pmlb/344_mv,OLSMatch_v1,0.434862,57
pmlb/344_mv,OLSPlusTinyGBM_v1,0.358204,38
pmlb/344_mv,OLSPlusStumps5_v1,0.431228,48
pmlb/344_mv,SmartAdditiveGAM_v1,0.443599,66
pmlb/344_mv,SmartAdditiveGAM_v2,0.442920,63
pmlb/344_mv,SmartAdditiveGAM_v3,0.436772,62
pmlb/344_mv,SmartAdditiveGAM_v4,0.504696,78
pmlb/344_mv,SmartAdditiveGAM_v5,0.446606,70
pmlb/344_mv,SmartAdditiveGAM_v6,0.500802,76
pmlb/344_mv,RidgePlusShapes_v1,0.430321,47
pmlb/344_mv,BaggedAdditiveGAM_v1,0.488114,73
pmlb/344_mv,SmartAdditiveGAM_v7,0.448531,71
pmlb/344_mv,PolyGAM_v1,0.448931,72
pmlb/344_mv,SmartAdditiveGAM_v8,0.491149,74
pmlb/344_mv,RawPolyGAM_v1,0.730649,80
pmlb/344_mv,MultiHingeLinear_v1,0.429021,46
pmlb/344_mv,SmartAdditiveGAM_v9,0.444241,68
pmlb/344_mv,SmartAdditiveGAM_v10,0.443599,67
pmlb/344_mv,SmartAdditiveGAM_v11,0.444547,69
pmlb/344_mv,SimpleStumpGAM_v1,0.436431,61
pmlb/344_mv,HybridGAM_v1,0.384392,42
pmlb/344_mv,HybridGAM_v2,0.142509,13
pmlb/344_mv,HybridGAM_v3,0.108289,9
pmlb/344_mv,HybridGAM_v4,0.328494,36
pmlb/344_mv,HybridGAM_v5,0.179511,19
pmlb/344_mv,HybridGAM_v6,0.079480,5
pmlb/344_mv,HybridGAM_v7,0.235523,24
pmlb/344_mv,HybridGAM_v8,0.163903,16
pmlb/344_mv,HybridGAM_v9,0.250116,27
pmlb/344_mv,HybridGAM_v10,0.089266,6
pmlb/344_mv,HybridGAM_v11,0.120587,12
pmlb/344_mv,TopKSparseGAM_v1,0.443546,65
pmlb/344_mv,StagewiseGAM_v1,0.443081,64
pmlb/344_mv,HybridGAM_v12,0.108289,10
pmlb/344_mv,HybridGAM_v13,0.279731,29
pmlb/344_mv,InteractionGAM_v1,0.358860,39
pmlb/344_mv,HybridGAM_v14,0.266961,28
pmlb/344_mv,HybridGAM_v15,0.249793,26
pmlb/344_mv,HybridGAM_v16,0.174838,18
pmlb/344_mv,HybridGAM_v17,0.324951,35
pmlb/344_mv,HybridGAM_v18,0.361219,40
pmlb/344_mv,HybridGAM_v19,0.402332,43
pmlb/344_mv,HybridGAM_v20,0.192091,21
pmlb/344_mv,HybridGAM_v21,0.218732,23
pmlb/344_mv,HybridGAM_v22,0.166554,17
pmlb/344_mv,HybridGAM_v23,0.119993,11
pmlb/344_mv,HybridGAM_v24,0.402332,44
pmlb/344_mv,HybridGAM_v25,0.285882,31
pmlb/344_mv,HybridGAM_v26,0.381792,41
pmlb/344_mv,HybridGAM_v27,0.340524,37
pmlb/344_mv,HybridGAM_v28,0.188410,20
pmlb/344_mv,HybridGAM_v29,0.054882,4
pmlb/344_mv,HybridGAM_v30,0.305308,34
pmlb/4544_GeographicalOriginalofMusic,PyGAM,0.656222,63
pmlb/4544_GeographicalOriginalofMusic,DT_mini,0.760770,74
pmlb/4544_GeographicalOriginalofMusic,DT_large,0.766547,75
pmlb/4544_GeographicalOriginalofMusic,OLS,0.622808,26
pmlb/4544_GeographicalOriginalofMusic,LassoCV,0.623070,29
pmlb/4544_GeographicalOriginalofMusic,RidgeCV,0.619506,20
pmlb/4544_GeographicalOriginalofMusic,RF,0.651707,60
pmlb/4544_GeographicalOriginalofMusic,GBM,0.637605,50
pmlb/4544_GeographicalOriginalofMusic,MLP,0.682040,67
pmlb/4544_GeographicalOriginalofMusic,FIGS_mini,0.767211,76
pmlb/4544_GeographicalOriginalofMusic,FIGS_large,0.800177,79
pmlb/4544_GeographicalOriginalofMusic,RuleFit,0.679273,66
pmlb/4544_GeographicalOriginalofMusic,HSTree_mini,0.713209,72
pmlb/4544_GeographicalOriginalofMusic,HSTree_large,0.684131,68
pmlb/4544_GeographicalOriginalofMusic,EBM,0.638056,52
pmlb/4544_GeographicalOriginalofMusic,TabPFN,0.594684,1
pmlb/4544_GeographicalOriginalofMusic,DecisionTreeSimple,0.710193,71
pmlb/4544_GeographicalOriginalofMusic,OLSPlain_v2,0.622809,28
pmlb/4544_GeographicalOriginalofMusic,HingeMedianOLS_v1,0.632696,45
pmlb/4544_GeographicalOriginalofMusic,SparseOLSTop5_v2,0.653575,61
pmlb/4544_GeographicalOriginalofMusic,ThresholdPruneOLS_3pct_v1,0.622072,24
pmlb/4544_GeographicalOriginalofMusic,OLSPlusSquares_v1,0.607694,3
pmlb/4544_GeographicalOriginalofMusic,ThresholdPruneOLS_1pct_v2,0.622512,25
pmlb/4544_GeographicalOriginalofMusic,GreedyForwardOLS_v2,0.640103,53
pmlb/4544_GeographicalOriginalofMusic,RidgeCVClean_v2,0.619330,19
pmlb/4544_GeographicalOriginalofMusic,AdditiveShapeTrees_v1,0.781223,78
pmlb/4544_GeographicalOriginalofMusic,OLSPlusBestHinge_v1,0.631267,43
pmlb/4544_GeographicalOriginalofMusic,OLSMatch_v1,0.622808,27
pmlb/4544_GeographicalOriginalofMusic,OLSPlusTinyGBM_v1,0.613247,9
pmlb/4544_GeographicalOriginalofMusic,OLSPlusStumps5_v1,0.617006,16
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v1,0.643746,55
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v2,0.643906,56
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v3,0.645854,57
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v4,0.636019,48
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v5,0.647846,58
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v6,0.654821,62
pmlb/4544_GeographicalOriginalofMusic,RidgePlusShapes_v1,0.630240,40
pmlb/4544_GeographicalOriginalofMusic,BaggedAdditiveGAM_v1,0.704338,70
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v7,0.693797,69
pmlb/4544_GeographicalOriginalofMusic,PolyGAM_v1,0.630887,41
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v8,0.779117,77
pmlb/4544_GeographicalOriginalofMusic,RawPolyGAM_v1,0.605149,2
pmlb/4544_GeographicalOriginalofMusic,MultiHingeLinear_v1,0.612367,8
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v9,0.838408,80
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v10,0.640660,54
pmlb/4544_GeographicalOriginalofMusic,SmartAdditiveGAM_v11,0.661492,65
pmlb/4544_GeographicalOriginalofMusic,SimpleStumpGAM_v1,0.657712,64
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v1,0.630171,39
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v2,0.623983,31
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v3,0.626009,34
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v4,0.625025,33
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v5,0.616746,15
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v6,0.608086,4
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v7,0.620839,22
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v8,0.615781,14
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v9,0.621504,23
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v10,0.612222,7
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v11,0.749662,73
pmlb/4544_GeographicalOriginalofMusic,TopKSparseGAM_v1,0.650318,59
pmlb/4544_GeographicalOriginalofMusic,StagewiseGAM_v1,0.633002,46
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v12,0.626009,35
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v13,0.623228,30
pmlb/4544_GeographicalOriginalofMusic,InteractionGAM_v1,0.630889,42
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v14,0.613975,11
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v15,0.620063,21
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v16,0.613814,10
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v17,0.628517,37
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v18,0.632555,44
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v19,0.637857,51
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v20,0.618047,18
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v21,0.617661,17
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v22,0.614743,12
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v23,0.609755,6
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v24,0.636859,49
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v25,0.624992,32
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v26,0.635148,47
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v27,0.630124,38
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v28,0.615262,13
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v29,0.608603,5
pmlb/4544_GeographicalOriginalofMusic,HybridGAM_v30,0.626373,36
pmlb/485_analcatdata_vehicle,PyGAM,0.796540,65
pmlb/485_analcatdata_vehicle,DT_mini,0.774051,39
pmlb/485_analcatdata_vehicle,DT_large,0.965954,80
pmlb/485_analcatdata_vehicle,OLS,0.793528,56
pmlb/485_analcatdata_vehicle,LassoCV,0.801525,68
pmlb/485_analcatdata_vehicle,RidgeCV,0.801842,69
pmlb/485_analcatdata_vehicle,RF,0.750254,32
pmlb/485_analcatdata_vehicle,GBM,0.690453,22
pmlb/485_analcatdata_vehicle,MLP,0.853624,78
pmlb/485_analcatdata_vehicle,FIGS_mini,0.637476,15
pmlb/485_analcatdata_vehicle,FIGS_large,0.440642,5
pmlb/485_analcatdata_vehicle,RuleFit,0.511646,7
pmlb/485_analcatdata_vehicle,HSTree_mini,0.828513,76
pmlb/485_analcatdata_vehicle,HSTree_large,0.877271,79
pmlb/485_analcatdata_vehicle,EBM,0.536507,8
pmlb/485_analcatdata_vehicle,TabPFN,0.782987,51
pmlb/485_analcatdata_vehicle,DecisionTreeSimple,0.846374,77
pmlb/485_analcatdata_vehicle,OLSPlain_v2,0.793528,57
pmlb/485_analcatdata_vehicle,HingeMedianOLS_v1,0.793528,58
pmlb/485_analcatdata_vehicle,SparseOLSTop5_v2,0.793528,59
pmlb/485_analcatdata_vehicle,ThresholdPruneOLS_3pct_v1,0.793528,60
pmlb/485_analcatdata_vehicle,OLSPlusSquares_v1,0.817147,72
pmlb/485_analcatdata_vehicle,ThresholdPruneOLS_1pct_v2,0.793528,61
pmlb/485_analcatdata_vehicle,GreedyForwardOLS_v2,0.793528,62
pmlb/485_analcatdata_vehicle,RidgeCVClean_v2,0.794362,64
pmlb/485_analcatdata_vehicle,AdditiveShapeTrees_v1,0.758719,34
pmlb/485_analcatdata_vehicle,OLSPlusBestHinge_v1,0.827336,75
pmlb/485_analcatdata_vehicle,OLSMatch_v1,0.793528,63
pmlb/485_analcatdata_vehicle,OLSPlusTinyGBM_v1,0.649821,16
pmlb/485_analcatdata_vehicle,OLSPlusStumps5_v1,0.798928,66
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v1,0.780701,46
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v2,0.802313,70
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v3,0.781960,49
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v4,0.779768,43
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v5,0.784808,53
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v6,0.780162,44
pmlb/485_analcatdata_vehicle,RidgePlusShapes_v1,0.800764,67
pmlb/485_analcatdata_vehicle,BaggedAdditiveGAM_v1,0.776372,41
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v7,0.777259,42
pmlb/485_analcatdata_vehicle,PolyGAM_v1,0.818473,73
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v8,0.780701,47
pmlb/485_analcatdata_vehicle,RawPolyGAM_v1,0.822066,74
pmlb/485_analcatdata_vehicle,MultiHingeLinear_v1,0.809504,71
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v9,0.787351,55
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v10,0.780701,48
pmlb/485_analcatdata_vehicle,SmartAdditiveGAM_v11,0.780227,45
pmlb/485_analcatdata_vehicle,SimpleStumpGAM_v1,0.715467,26
pmlb/485_analcatdata_vehicle,HybridGAM_v1,0.763660,38
pmlb/485_analcatdata_vehicle,HybridGAM_v2,0.422195,4
pmlb/485_analcatdata_vehicle,HybridGAM_v3,0.407293,2
pmlb/485_analcatdata_vehicle,HybridGAM_v4,0.759231,35
pmlb/485_analcatdata_vehicle,HybridGAM_v5,0.683869,21
pmlb/485_analcatdata_vehicle,HybridGAM_v6,0.624433,14
pmlb/485_analcatdata_vehicle,HybridGAM_v7,0.674550,20
pmlb/485_analcatdata_vehicle,HybridGAM_v8,0.619226,12
pmlb/485_analcatdata_vehicle,HybridGAM_v9,0.707655,24
pmlb/485_analcatdata_vehicle,HybridGAM_v10,0.590750,9
pmlb/485_analcatdata_vehicle,HybridGAM_v11,0.289493,1
pmlb/485_analcatdata_vehicle,TopKSparseGAM_v1,0.782191,50
pmlb/485_analcatdata_vehicle,StagewiseGAM_v1,0.784265,52
pmlb/485_analcatdata_vehicle,HybridGAM_v12,0.407293,3
pmlb/485_analcatdata_vehicle,HybridGAM_v13,0.775135,40
pmlb/485_analcatdata_vehicle,InteractionGAM_v1,0.786099,54
pmlb/485_analcatdata_vehicle,HybridGAM_v14,0.740379,30
pmlb/485_analcatdata_vehicle,HybridGAM_v15,0.694724,23
pmlb/485_analcatdata_vehicle,HybridGAM_v16,0.664422,18
pmlb/485_analcatdata_vehicle,HybridGAM_v17,0.727655,28
pmlb/485_analcatdata_vehicle,HybridGAM_v18,0.742632,31
pmlb/485_analcatdata_vehicle,HybridGAM_v19,0.761688,36
pmlb/485_analcatdata_vehicle,HybridGAM_v20,0.496714,6
pmlb/485_analcatdata_vehicle,HybridGAM_v21,0.667926,19
pmlb/485_analcatdata_vehicle,HybridGAM_v22,0.609691,10
pmlb/485_analcatdata_vehicle,HybridGAM_v23,0.622242,13
pmlb/485_analcatdata_vehicle,HybridGAM_v24,0.761688,37
pmlb/485_analcatdata_vehicle,HybridGAM_v25,0.709715,25
pmlb/485_analcatdata_vehicle,HybridGAM_v26,0.751888,33
pmlb/485_analcatdata_vehicle,HybridGAM_v27,0.734582,29
pmlb/485_analcatdata_vehicle,HybridGAM_v28,0.657716,17
pmlb/485_analcatdata_vehicle,HybridGAM_v29,0.616636,11
pmlb/485_analcatdata_vehicle,HybridGAM_v30,0.719232,27
pmlb/503_wind,PyGAM,0.467302,10
pmlb/503_wind,DT_mini,0.585988,76
pmlb/503_wind,DT_large,0.600301,79
pmlb/503_wind,OLS,0.476537,33
pmlb/503_wind,LassoCV,0.476126,31
pmlb/503_wind,RidgeCV,0.476544,37
pmlb/503_wind,RF,0.517654,67
pmlb/503_wind,GBM,0.479852,42
pmlb/503_wind,MLP,0.552230,72
pmlb/503_wind,FIGS_mini,0.564346,73
pmlb/503_wind,FIGS_large,0.529328,68
pmlb/503_wind,RuleFit,0.530703,69
pmlb/503_wind,HSTree_mini,0.588568,77
pmlb/503_wind,HSTree_large,0.583712,75
pmlb/503_wind,EBM,0.467650,12
pmlb/503_wind,TabPFN,0.440554,1
pmlb/503_wind,DecisionTreeSimple,0.594990,78
pmlb/503_wind,OLSPlain_v2,0.476537,34
pmlb/503_wind,HingeMedianOLS_v1,0.454229,2
pmlb/503_wind,SparseOLSTop5_v2,0.514377,66
pmlb/503_wind,ThresholdPruneOLS_3pct_v1,0.476338,32
pmlb/503_wind,OLSPlusSquares_v1,0.502031,62
pmlb/503_wind,ThresholdPruneOLS_1pct_v2,0.476537,35
pmlb/503_wind,GreedyForwardOLS_v2,0.478744,40
pmlb/503_wind,RidgeCVClean_v2,0.476946,38
pmlb/503_wind,AdditiveShapeTrees_v1,0.670177,80
pmlb/503_wind,OLSPlusBestHinge_v1,0.465666,8
pmlb/503_wind,OLSMatch_v1,0.476537,36
pmlb/503_wind,OLSPlusTinyGBM_v1,0.462384,5
pmlb/503_wind,OLSPlusStumps5_v1,0.466356,9
pmlb/503_wind,SmartAdditiveGAM_v1,0.497350,59
pmlb/503_wind,SmartAdditiveGAM_v2,0.492941,54
pmlb/503_wind,SmartAdditiveGAM_v3,0.493976,57
pmlb/503_wind,SmartAdditiveGAM_v4,0.493394,55
pmlb/503_wind,SmartAdditiveGAM_v5,0.510064,64
pmlb/503_wind,SmartAdditiveGAM_v6,0.496626,58
pmlb/503_wind,RidgePlusShapes_v1,0.474141,27
pmlb/503_wind,BaggedAdditiveGAM_v1,0.490783,52
pmlb/503_wind,SmartAdditiveGAM_v7,0.502789,63
pmlb/503_wind,PolyGAM_v1,0.544172,70
pmlb/503_wind,SmartAdditiveGAM_v8,0.548785,71
pmlb/503_wind,RawPolyGAM_v1,0.490646,51
pmlb/503_wind,MultiHingeLinear_v1,0.456349,3
pmlb/503_wind,SmartAdditiveGAM_v9,0.493892,56
pmlb/503_wind,SmartAdditiveGAM_v10,0.490476,50
pmlb/503_wind,SmartAdditiveGAM_v11,0.498749,61
pmlb/503_wind,SimpleStumpGAM_v1,0.469983,20
pmlb/503_wind,HybridGAM_v1,0.478906,41
pmlb/503_wind,HybridGAM_v2,0.468842,14
pmlb/503_wind,HybridGAM_v3,0.468968,15
pmlb/503_wind,HybridGAM_v4,0.472601,24
pmlb/503_wind,HybridGAM_v5,0.469085,17
pmlb/503_wind,HybridGAM_v6,0.463903,6
pmlb/503_wind,HybridGAM_v7,0.471386,22
pmlb/503_wind,HybridGAM_v8,0.467666,13
pmlb/503_wind,HybridGAM_v9,0.474391,28
pmlb/503_wind,HybridGAM_v10,0.472857,25
pmlb/503_wind,HybridGAM_v11,0.580021,74
pmlb/503_wind,TopKSparseGAM_v1,0.513179,65
pmlb/503_wind,StagewiseGAM_v1,0.480096,43
pmlb/503_wind,HybridGAM_v12,0.468968,16
pmlb/503_wind,HybridGAM_v13,0.474936,29
pmlb/503_wind,InteractionGAM_v1,0.497350,60
pmlb/503_wind,HybridGAM_v14,0.472968,26
pmlb/503_wind,HybridGAM_v15,0.475063,30
pmlb/503_wind,HybridGAM_v16,0.469202,18
pmlb/503_wind,HybridGAM_v17,0.482649,45
pmlb/503_wind,HybridGAM_v18,0.486392,48
pmlb/503_wind,HybridGAM_v19,0.491583,53
pmlb/503_wind,HybridGAM_v20,0.470862,21
pmlb/503_wind,HybridGAM_v21,0.471763,23
pmlb/503_wind,HybridGAM_v22,0.467367,11
pmlb/503_wind,HybridGAM_v23,0.465555,7
pmlb/503_wind,HybridGAM_v24,0.486218,47
pmlb/503_wind,HybridGAM_v25,0.478308,39
pmlb/503_wind,HybridGAM_v26,0.488891,49
pmlb/503_wind,HybridGAM_v27,0.483877,46
pmlb/503_wind,HybridGAM_v28,0.469464,19
pmlb/503_wind,HybridGAM_v29,0.461516,4
pmlb/503_wind,HybridGAM_v30,0.480570,44
pmlb/505_tecator,PyGAM,0.216968,78
pmlb/505_tecator,DT_mini,0.180422,70
pmlb/505_tecator,DT_large,0.183648,75
pmlb/505_tecator,OLS,0.065781,4
pmlb/505_tecator,LassoCV,0.117399,43
pmlb/505_tecator,RidgeCV,0.099752,8
pmlb/505_tecator,RF,0.137423,66
pmlb/505_tecator,GBM,0.124764,60
pmlb/505_tecator,MLP,0.118274,48
pmlb/505_tecator,FIGS_mini,0.174757,69
pmlb/505_tecator,FIGS_large,0.153759,67
pmlb/505_tecator,RuleFit,0.130975,64
pmlb/505_tecator,HSTree_mini,0.180521,71
pmlb/505_tecator,HSTree_large,0.182998,74
pmlb/505_tecator,EBM,0.125832,61
pmlb/505_tecator,TabPFN,0.072145,6
pmlb/505_tecator,DecisionTreeSimple,0.164912,68
pmlb/505_tecator,OLSPlain_v2,0.065494,3
pmlb/505_tecator,HingeMedianOLS_v1,0.114191,36
pmlb/505_tecator,SparseOLSTop5_v2,0.112858,32
pmlb/505_tecator,ThresholdPruneOLS_3pct_v1,0.197874,76
pmlb/505_tecator,OLSPlusSquares_v1,0.180752,73
pmlb/505_tecator,ThresholdPruneOLS_1pct_v2,0.200175,77
pmlb/505_tecator,GreedyForwardOLS_v2,0.100309,9
pmlb/505_tecator,RidgeCVClean_v2,0.094110,7
pmlb/505_tecator,AdditiveShapeTrees_v1,0.886921,80
pmlb/505_tecator,OLSPlusBestHinge_v1,0.136507,65
pmlb/505_tecator,OLSMatch_v1,0.065781,5
pmlb/505_tecator,OLSPlusTinyGBM_v1,0.062813,1
pmlb/505_tecator,OLSPlusStumps5_v1,0.063626,2
pmlb/505_tecator,SmartAdditiveGAM_v1,0.120666,52
pmlb/505_tecator,SmartAdditiveGAM_v2,0.119095,49
pmlb/505_tecator,SmartAdditiveGAM_v3,0.127258,62
pmlb/505_tecator,SmartAdditiveGAM_v4,0.119374,51
pmlb/505_tecator,SmartAdditiveGAM_v5,0.128973,63
pmlb/505_tecator,SmartAdditiveGAM_v6,0.121378,57
pmlb/505_tecator,RidgePlusShapes_v1,0.100650,10
pmlb/505_tecator,BaggedAdditiveGAM_v1,0.121285,56
pmlb/505_tecator,SmartAdditiveGAM_v7,0.118051,46
pmlb/505_tecator,PolyGAM_v1,0.117551,44
pmlb/505_tecator,SmartAdditiveGAM_v8,0.329717,79
pmlb/505_tecator,RawPolyGAM_v1,0.180722,72
pmlb/505_tecator,MultiHingeLinear_v1,0.114495,38
pmlb/505_tecator,SmartAdditiveGAM_v9,0.123803,59
pmlb/505_tecator,SmartAdditiveGAM_v10,0.120666,53
pmlb/505_tecator,SmartAdditiveGAM_v11,0.121264,55
pmlb/505_tecator,SimpleStumpGAM_v1,0.109565,28
pmlb/505_tecator,HybridGAM_v1,0.113958,35
pmlb/505_tecator,HybridGAM_v2,0.105715,13
pmlb/505_tecator,HybridGAM_v3,0.103898,11
pmlb/505_tecator,HybridGAM_v4,0.110326,29
pmlb/505_tecator,HybridGAM_v5,0.106870,20
pmlb/505_tecator,HybridGAM_v6,0.105943,16
pmlb/505_tecator,HybridGAM_v7,0.108728,25
pmlb/505_tecator,HybridGAM_v8,0.106353,18
pmlb/505_tecator,HybridGAM_v9,0.107888,23
pmlb/505_tecator,HybridGAM_v10,0.113031,34
pmlb/505_tecator,HybridGAM_v11,0.123434,58
pmlb/505_tecator,TopKSparseGAM_v1,0.120746,54
pmlb/505_tecator,StagewiseGAM_v1,0.109473,27
pmlb/505_tecator,HybridGAM_v12,0.103898,12
pmlb/505_tecator,HybridGAM_v13,0.115981,41
pmlb/505_tecator,InteractionGAM_v1,0.118263,47
pmlb/505_tecator,HybridGAM_v14,0.114771,39
pmlb/505_tecator,HybridGAM_v15,0.109224,26
pmlb/505_tecator,HybridGAM_v16,0.106848,19
pmlb/505_tecator,HybridGAM_v17,0.112925,33
pmlb/505_tecator,HybridGAM_v18,0.115438,40
pmlb/505_tecator,HybridGAM_v19,0.117985,45
pmlb/505_tecator,HybridGAM_v20,0.105907,15
pmlb/505_tecator,HybridGAM_v21,0.107367,22
pmlb/505_tecator,HybridGAM_v22,0.108139,24
pmlb/505_tecator,HybridGAM_v23,0.105795,14
pmlb/505_tecator,HybridGAM_v24,0.119227,50
pmlb/505_tecator,HybridGAM_v25,0.110981,30
pmlb/505_tecator,HybridGAM_v26,0.116685,42
pmlb/505_tecator,HybridGAM_v27,0.114261,37
pmlb/505_tecator,HybridGAM_v28,0.106339,17
pmlb/505_tecator,HybridGAM_v29,0.107062,21
pmlb/505_tecator,HybridGAM_v30,0.111872,31
pmlb/519_vinnie,PyGAM,0.547565,46
pmlb/519_vinnie,DT_mini,0.595927,69
pmlb/519_vinnie,DT_large,0.619221,76
pmlb/519_vinnie,OLS,0.508163,6
pmlb/519_vinnie,LassoCV,0.507563,2
pmlb/519_vinnie,RidgeCV,0.508007,4
pmlb/519_vinnie,RF,0.595308,68
pmlb/519_vinnie,GBM,0.615310,75
pmlb/519_vinnie,MLP,1.880808,80
pmlb/519_vinnie,FIGS_mini,0.607921,74
pmlb/519_vinnie,FIGS_large,0.620204,77
pmlb/519_vinnie,RuleFit,0.562816,53
pmlb/519_vinnie,HSTree_mini,0.588763,66
pmlb/519_vinnie,HSTree_large,0.599960,73
pmlb/519_vinnie,EBM,0.542639,43
pmlb/519_vinnie,TabPFN,0.532386,38
