dataset,model,rmse,rank
pmlb/523_analcatdata_neavote,AdditiveStumps_v1,0.209682,71
pmlb/523_analcatdata_neavote,BaggedGAM_v1,0.204653,36
pmlb/523_analcatdata_neavote,BinnedRidge_v1,0.218203,106
pmlb/523_analcatdata_neavote,BoostedRidge_v1,0.222331,114
pmlb/523_analcatdata_neavote,CompactAdditive_v1,0.209608,69
pmlb/523_analcatdata_neavote,ControlledGAM_v1,0.209602,68
pmlb/523_analcatdata_neavote,ControlledGAM_v2,0.209648,70
pmlb/523_analcatdata_neavote,CyclicAdditive_v1,0.210695,83
pmlb/523_analcatdata_neavote,DT_large,0.214749,95
pmlb/523_analcatdata_neavote,DT_mini,0.214749,96
pmlb/523_analcatdata_neavote,DistilledGAM_EBM,0.216747,104
pmlb/523_analcatdata_neavote,DistilledGAM_v1,0.216747,105
pmlb/523_analcatdata_neavote,DistilledRidge_v1,0.210094,82
pmlb/523_analcatdata_neavote,EBM,0.213992,92
pmlb/523_analcatdata_neavote,EnsembleGAM_v1,0.209682,73
pmlb/523_analcatdata_neavote,FIGS_large,0.214749,97
pmlb/523_analcatdata_neavote,FIGS_mini,0.214749,98
pmlb/523_analcatdata_neavote,FullPWC_LinDisp,0.209682,75
pmlb/523_analcatdata_neavote,GBM,0.214757,99
pmlb/523_analcatdata_neavote,GBMLinear_v1,0.212677,86
pmlb/523_analcatdata_neavote,GreedyGAM_v1,0.209817,81
pmlb/523_analcatdata_neavote,HSTree_large,0.218753,107
pmlb/523_analcatdata_neavote,HSTree_mini,0.218753,108
pmlb/523_analcatdata_neavote,HingeEBM_200r,0.207268,52
pmlb/523_analcatdata_neavote,HingeEBM_5bag,0.207268,59
pmlb/523_analcatdata_neavote,HingeEBM_LinDisp,0.207860,65
pmlb/523_analcatdata_neavote,HingeEBM_big,0.207268,60
pmlb/523_analcatdata_neavote,HingeEBM_smart,0.207268,61
pmlb/523_analcatdata_neavote,HingeEBM_v1,0.216010,103
pmlb/523_analcatdata_neavote,HingeGAM_10bp,0.207268,58
pmlb/523_analcatdata_neavote,HingeGBM_15pct,0.207268,57
pmlb/523_analcatdata_neavote,HingeGBM_200est,0.207268,56
pmlb/523_analcatdata_neavote,HingeGBM_3k,0.215940,102
pmlb/523_analcatdata_neavote,HingeGBM_50d4,0.207268,55
pmlb/523_analcatdata_neavote,HingeGBM_d2,0.207268,54
pmlb/523_analcatdata_neavote,HingeGBM_posOnly,0.207268,53
pmlb/523_analcatdata_neavote,HingeGBM_v1,0.207268,62
pmlb/523_analcatdata_neavote,HingeLinear_v1,0.215652,100
pmlb/523_analcatdata_neavote,HybridTreeLin_v2,0.214537,94
pmlb/523_analcatdata_neavote,InteractionRidge_v1,0.207543,64
pmlb/523_analcatdata_neavote,KD_GAM_v1,0.205520,49
pmlb/523_analcatdata_neavote,LassoCV,0.207268,63
pmlb/523_analcatdata_neavote,LinearPlusTree_v1,0.209787,80
pmlb/523_analcatdata_neavote,MLP,0.221343,113
pmlb/523_analcatdata_neavote,OLS,0.213590,90
pmlb/523_analcatdata_neavote,PerFeatureTreeGAM_v1,0.212677,87
pmlb/523_analcatdata_neavote,PiecewiseLinGAM_v1,0.201557,7
pmlb/523_analcatdata_neavote,ProceduralGAM_v1,0.204653,38
pmlb/523_analcatdata_neavote,PyGAM,0.220072,111
pmlb/523_analcatdata_neavote,RF,0.210905,84
pmlb/523_analcatdata_neavote,RFFRidge_v1,0.219031,109
pmlb/523_analcatdata_neavote,RidgeCV,0.213698,91
pmlb/523_analcatdata_neavote,RidgeDisguisedGAM,0.204653,33
pmlb/523_analcatdata_neavote,RidgeStumpGAM,0.214486,93
pmlb/523_analcatdata_neavote,RuleFit,0.213511,89
pmlb/523_analcatdata_neavote,SelfCalGAM_v1,0.205690,50
pmlb/523_analcatdata_neavote,SkStumpGAM_stoch,0.208291,66
pmlb/523_analcatdata_neavote,SklearnGAM_hybrid,0.204653,16
pmlb/523_analcatdata_neavote,SklearnStumpGAM_v1,0.209682,76
pmlb/523_analcatdata_neavote,SmartAddGAM_100r,0.201608,12
pmlb/523_analcatdata_neavote,SmartAddGAM_500r,0.201532,2
pmlb/523_analcatdata_neavote,SmartAddGAM_compact,0.201557,8
pmlb/523_analcatdata_neavote,SmartAddGAM_msl10,0.201557,9
pmlb/523_analcatdata_neavote,SmartAddGAM_r90,0.201557,4
pmlb/523_analcatdata_neavote,SmartAdditive_v1,0.209682,77
pmlb/523_analcatdata_neavote,SmartAdditive_v2,0.201557,5
pmlb/523_analcatdata_neavote,SmartAdditive_v3,0.201557,11
pmlb/523_analcatdata_neavote,SmartAdditive_v4,0.201542,3
pmlb/523_analcatdata_neavote,SmartAdditive_v5,0.201557,6
pmlb/523_analcatdata_neavote,SmartAdditive_v6,0.201557,10
pmlb/523_analcatdata_neavote,SmoothGAM_10s,0.204653,37
pmlb/523_analcatdata_neavote,SmoothGAM_250_08,0.204624,14
pmlb/523_analcatdata_neavote,SmoothGAM_2pass,0.209682,72
pmlb/523_analcatdata_neavote,SmoothGAM_300r,0.204683,45
pmlb/523_analcatdata_neavote,SmoothGAM_30s15p,0.204653,29
pmlb/523_analcatdata_neavote,SmoothGAM_3dp,0.204653,28
pmlb/523_analcatdata_neavote,SmoothGAM_3pct,0.204653,34
pmlb/523_analcatdata_neavote,SmoothGAM_40s,0.204653,17
pmlb/523_analcatdata_neavote,SmoothGAM_4pass62,0.205022,48
pmlb/523_analcatdata_neavote,SmoothGAM_50s,0.204653,18
pmlb/523_analcatdata_neavote,SmoothGAM_5light,0.204857,47
pmlb/523_analcatdata_neavote,SmoothGAM_60s,0.204653,41
pmlb/523_analcatdata_neavote,SmoothGAM_ES,0.209682,78
pmlb/523_analcatdata_neavote,SmoothGAM_GBMres,0.204653,26
pmlb/523_analcatdata_neavote,SmoothGAM_RF,0.204653,19
pmlb/523_analcatdata_neavote,SmoothGAM_RF100,0.204653,20
pmlb/523_analcatdata_neavote,SmoothGAM_RF_sqrt,0.204653,21
pmlb/523_analcatdata_neavote,SmoothGAM_allLin,0.204653,35
pmlb/523_analcatdata_neavote,SmoothGAM_boost2,0.204653,43
pmlb/523_analcatdata_neavote,SmoothGAM_clean,0.204653,31
pmlb/523_analcatdata_neavote,SmoothGAM_dynR2,0.204653,40
pmlb/523_analcatdata_neavote,SmoothGAM_fast,0.204710,46
pmlb/523_analcatdata_neavote,SmoothGAM_gauss,0.204653,30
pmlb/523_analcatdata_neavote,SmoothGAM_hybrid,0.204653,22
pmlb/523_analcatdata_neavote,SmoothGAM_leafReg,0.204647,15
pmlb/523_analcatdata_neavote,SmoothGAM_linBonus,0.204653,39
pmlb/523_analcatdata_neavote,SmoothGAM_linRecal,0.205690,51
pmlb/523_analcatdata_neavote,SmoothGAM_lr12,0.204590,13
pmlb/523_analcatdata_neavote,SmoothGAM_mono,0.204653,44
pmlb/523_analcatdata_neavote,SmoothGAM_msl3,0.213019,88
pmlb/523_analcatdata_neavote,SmoothGAM_noES,0.204653,23
pmlb/523_analcatdata_neavote,SmoothGAM_r70hyb,0.204653,24
pmlb/523_analcatdata_neavote,SmoothGAM_recal,0.204653,32
pmlb/523_analcatdata_neavote,SmoothGAM_refine,0.204653,27
pmlb/523_analcatdata_neavote,SmoothGAM_sqrtF,1.063817,117
pmlb/523_analcatdata_neavote,SmoothGAM_tinyGBM,0.204653,25
pmlb/523_analcatdata_neavote,SmoothGAM_v1,0.209682,79
pmlb/523_analcatdata_neavote,SmoothGAM_v2,0.209682,74
pmlb/523_analcatdata_neavote,SmoothGAM_verify,0.204653,42
pmlb/523_analcatdata_neavote,SparsePoly_v1,0.212377,85
pmlb/523_analcatdata_neavote,SplineGAM_v1,0.215652,101
pmlb/523_analcatdata_neavote,StochasticGAM_v1,0.200847,1
pmlb/523_analcatdata_neavote,StumpLinear_v1,0.219330,110
pmlb/523_analcatdata_neavote,TabPFN,0.229900,115
pmlb/527_analcatdata_election2000,AdaptiveGAM_v1,1.225148,86
pmlb/527_analcatdata_election2000,AdaptiveSplineGAM,1.856411,115
pmlb/527_analcatdata_election2000,AdaptiveTreeGAM_v1,2.133611,116
pmlb/527_analcatdata_election2000,AdditiveStumps_v1,1.242945,95
pmlb/527_analcatdata_election2000,BaggedGAM_v1,1.025879,40
pmlb/527_analcatdata_election2000,BinnedRidge_v1,0.000002,9
pmlb/527_analcatdata_election2000,BoostedRidge_v1,0.072967,16
pmlb/527_analcatdata_election2000,CompactAdditive_v1,1.252833,98
pmlb/527_analcatdata_election2000,ControlledGAM_v1,1.213358,84
pmlb/527_analcatdata_election2000,ControlledGAM_v2,1.222719,85
pmlb/527_analcatdata_election2000,CyclicAdditive_v1,1.233464,89
pmlb/527_analcatdata_election2000,DT_large,1.234649,90
pmlb/527_analcatdata_election2000,DT_mini,1.242859,93
pmlb/527_analcatdata_election2000,DistilledGAM_EBM,0.000053,10
pmlb/527_analcatdata_election2000,DistilledGAM_v1,0.000053,11
pmlb/527_analcatdata_election2000,DistilledRidge_v1,0.559725,36
pmlb/527_analcatdata_election2000,EBM,1.355861,110
pmlb/527_analcatdata_election2000,EnsembleGAM_v1,1.258924,99
pmlb/527_analcatdata_election2000,FIGS_large,1.351088,109
pmlb/527_analcatdata_election2000,FIGS_mini,1.343839,108
pmlb/527_analcatdata_election2000,FullPWC_LinDisp,1.242246,91
pmlb/527_analcatdata_election2000,GBM,1.013245,39
pmlb/527_analcatdata_election2000,GBMLinear_v1,0.000000,2
pmlb/527_analcatdata_election2000,GreedyGAM_v1,1.245374,97
pmlb/527_analcatdata_election2000,HSTree_large,1.243038,96
pmlb/527_analcatdata_election2000,HSTree_mini,1.226313,87
pmlb/527_analcatdata_election2000,HingeEBM_200r,0.090071,21
pmlb/527_analcatdata_election2000,HingeEBM_5bag,0.090071,26
pmlb/527_analcatdata_election2000,HingeEBM_LinDisp,0.088360,19
pmlb/527_analcatdata_election2000,HingeEBM_big,0.090071,27
pmlb/527_analcatdata_election2000,HingeEBM_smart,0.090071,28
pmlb/527_analcatdata_election2000,HingeEBM_v1,0.087562,18
pmlb/527_analcatdata_election2000,HingeGAM_10bp,0.090073,31
pmlb/527_analcatdata_election2000,HingeGBM_15pct,0.090071,25
pmlb/527_analcatdata_election2000,HingeGBM_200est,0.090071,24
pmlb/527_analcatdata_election2000,HingeGBM_3k,0.089545,20
pmlb/527_analcatdata_election2000,HingeGBM_50d4,0.090071,23
pmlb/527_analcatdata_election2000,HingeGBM_d2,0.090071,22
pmlb/527_analcatdata_election2000,HingeGBM_posOnly,0.090073,30
pmlb/527_analcatdata_election2000,HingeGBM_v1,0.090071,29
pmlb/527_analcatdata_election2000,HingeLinear_v1,0.001092,14
pmlb/527_analcatdata_election2000,HybridTreeLin_v2,0.000000,5
pmlb/527_analcatdata_election2000,InteractionRidge_v1,0.000231,12
pmlb/527_analcatdata_election2000,KD_GAM_v1,1.203861,81
pmlb/527_analcatdata_election2000,LassoCV,0.085439,17
pmlb/527_analcatdata_election2000,LinearPlusTree_v1,0.000000,1
pmlb/527_analcatdata_election2000,MLP,1887.229749,117
pmlb/527_analcatdata_election2000,OLS,0.000001,8
pmlb/527_analcatdata_election2000,PerFeatureTreeGAM_v1,0.000000,3
pmlb/527_analcatdata_election2000,PiecewiseLinGAM_v1,1.065319,69
pmlb/527_analcatdata_election2000,ProceduralGAM_v1,1.042746,62
pmlb/527_analcatdata_election2000,PyGAM,1.701881,113
pmlb/527_analcatdata_election2000,RF,1.209587,82
pmlb/527_analcatdata_election2000,RFFRidge_v1,0.000001,6
pmlb/527_analcatdata_election2000,RidgeCV,0.000410,13
pmlb/527_analcatdata_election2000,RidgeDisguisedGAM,1.069038,75
pmlb/527_analcatdata_election2000,RidgeStumpGAM,0.000000,4
pmlb/527_analcatdata_election2000,RuleFit,1.173782,79
pmlb/527_analcatdata_election2000,SelfCalGAM_v1,0.543521,34
pmlb/527_analcatdata_election2000,SkStumpGAM_stoch,1.298918,106
pmlb/527_analcatdata_election2000,SklearnGAM_hybrid,1.060012,67
pmlb/527_analcatdata_election2000,SklearnStumpGAM_v1,1.242915,94
pmlb/527_analcatdata_election2000,SmartAddGAM_100r,1.232897,88
pmlb/527_analcatdata_election2000,SmartAddGAM_500r,1.210134,83
pmlb/527_analcatdata_election2000,SmartAddGAM_compact,1.067629,73
pmlb/527_analcatdata_election2000,SmartAddGAM_msl10,1.735778,114
pmlb/527_analcatdata_election2000,SmartAddGAM_r90,1.067629,70
pmlb/527_analcatdata_election2000,SmartAdditive_v1,1.242246,92
pmlb/527_analcatdata_election2000,SmartAdditive_v2,1.067629,71
pmlb/527_analcatdata_election2000,SmartAdditive_v3,1.058264,66
pmlb/527_analcatdata_election2000,SmartAdditive_v4,1.159730,78
pmlb/527_analcatdata_election2000,SmartAdditive_v5,1.067629,72
pmlb/527_analcatdata_election2000,SmartAdditive_v6,1.067629,74
pmlb/527_analcatdata_election2000,SmoothGAM_10s,1.042746,61
pmlb/527_analcatdata_election2000,SmoothGAM_250_08,1.201640,80
pmlb/527_analcatdata_election2000,SmoothGAM_2pass,1.259903,100
pmlb/527_analcatdata_election2000,SmoothGAM_300r,1.039859,43
pmlb/527_analcatdata_election2000,SmoothGAM_30s15p,1.042746,57
pmlb/527_analcatdata_election2000,SmoothGAM_3dp,1.042746,56
pmlb/527_analcatdata_election2000,SmoothGAM_3pct,1.042746,59
pmlb/527_analcatdata_election2000,SmoothGAM_40s,1.042746,47
pmlb/527_analcatdata_election2000,SmoothGAM_4pass62,1.040505,44
pmlb/527_analcatdata_election2000,SmoothGAM_50s,1.042746,48
pmlb/527_analcatdata_election2000,SmoothGAM_5light,1.041352,45
pmlb/527_analcatdata_election2000,SmoothGAM_60s,1.042746,63
pmlb/527_analcatdata_election2000,SmoothGAM_ES,1.267753,102
pmlb/527_analcatdata_election2000,SmoothGAM_GBMres,1.042746,55
pmlb/527_analcatdata_election2000,SmoothGAM_RF,1.042746,49
pmlb/527_analcatdata_election2000,SmoothGAM_RF100,1.042746,50
pmlb/527_analcatdata_election2000,SmoothGAM_RF_sqrt,1.042746,51
pmlb/527_analcatdata_election2000,SmoothGAM_allLin,1.042746,60
pmlb/527_analcatdata_election2000,SmoothGAM_boost2,1.122467,77
pmlb/527_analcatdata_election2000,SmoothGAM_clean,1.042746,58
pmlb/527_analcatdata_election2000,SmoothGAM_dynR2,1.062508,68
pmlb/527_analcatdata_election2000,SmoothGAM_fast,1.073872,76
pmlb/527_analcatdata_election2000,SmoothGAM_gauss,1.035492,42
pmlb/527_analcatdata_election2000,SmoothGAM_hybrid,1.267753,103
pmlb/527_analcatdata_election2000,SmoothGAM_leafReg,1.030178,41
pmlb/527_analcatdata_election2000,SmoothGAM_linBonus,1.319151,107
pmlb/527_analcatdata_election2000,SmoothGAM_linRecal,0.550764,35
pmlb/527_analcatdata_election2000,SmoothGAM_lr12,1.057378,65
pmlb/527_analcatdata_election2000,SmoothGAM_mono,1.042713,46
pmlb/527_analcatdata_election2000,SmoothGAM_msl3,0.812422,38
pmlb/527_analcatdata_election2000,SmoothGAM_noES,1.042746,52
pmlb/527_analcatdata_election2000,SmoothGAM_r70hyb,1.042746,53
pmlb/527_analcatdata_election2000,SmoothGAM_recal,1.260183,101
pmlb/527_analcatdata_election2000,SmoothGAM_refine,0.541130,33
pmlb/527_analcatdata_election2000,SmoothGAM_sqrtF,0.803059,37
pmlb/527_analcatdata_election2000,SmoothGAM_tinyGBM,1.042746,54
pmlb/527_analcatdata_election2000,SmoothGAM_v1,1.267753,104
pmlb/527_analcatdata_election2000,SmoothGAM_v2,1.284921,105
pmlb/527_analcatdata_election2000,SmoothGAM_verify,1.042746,64
pmlb/527_analcatdata_election2000,SparsePoly_v1,0.343389,32
pmlb/527_analcatdata_election2000,SplineGAM_v1,0.001092,15
pmlb/527_analcatdata_election2000,StochasticGAM_v1,1.368565,111
pmlb/527_analcatdata_election2000,StumpLinear_v1,0.000001,7
pmlb/527_analcatdata_election2000,TabPFN,1.686215,112
pmlb/529_pollen,AdaptiveGAM_v1,0.643799,105
pmlb/529_pollen,AdaptiveSplineGAM,0.461649,15
pmlb/529_pollen,AdaptiveTreeGAM_v1,0.926001,117
pmlb/529_pollen,AdditiveStumps_v1,0.619147,99
pmlb/529_pollen,BaggedGAM_v1,0.603646,73
pmlb/529_pollen,BinnedRidge_v1,0.459219,3
pmlb/529_pollen,BoostedRidge_v1,0.461664,16
pmlb/529_pollen,CompactAdditive_v1,0.686567,107
pmlb/529_pollen,ControlledGAM_v1,0.850686,116
pmlb/529_pollen,ControlledGAM_v2,0.786530,115
pmlb/529_pollen,CyclicAdditive_v1,0.687213,108
pmlb/529_pollen,DT_large,0.695603,109
pmlb/529_pollen,DT_mini,0.782516,114
pmlb/529_pollen,DistilledGAM_EBM,0.461316,11
pmlb/529_pollen,DistilledGAM_v1,0.461330,12
pmlb/529_pollen,DistilledRidge_v1,0.497340,41
pmlb/529_pollen,EBM,0.477971,39
pmlb/529_pollen,EnsembleGAM_v1,0.619147,100
pmlb/529_pollen,FIGS_large,0.622554,104
pmlb/529_pollen,FIGS_mini,0.710752,111
pmlb/529_pollen,FullPWC_LinDisp,0.619147,101
pmlb/529_pollen,GBM,0.520837,42
pmlb/529_pollen,GBMLinear_v1,0.459937,8
pmlb/529_pollen,GreedyGAM_v1,0.674843,106
pmlb/529_pollen,HSTree_large,0.699142,110
pmlb/529_pollen,HSTree_mini,0.780597,113
pmlb/529_pollen,HingeEBM_200r,0.462622,26
pmlb/529_pollen,HingeEBM_5bag,0.462003,19
pmlb/529_pollen,HingeEBM_LinDisp,0.462643,28
pmlb/529_pollen,HingeEBM_big,0.462171,21
pmlb/529_pollen,HingeEBM_smart,0.462643,29
pmlb/529_pollen,HingeEBM_v1,0.462726,30
pmlb/529_pollen,HingeGAM_10bp,0.461800,17
pmlb/529_pollen,HingeGBM_15pct,0.465138,35
pmlb/529_pollen,HingeGBM_200est,0.473661,38
pmlb/529_pollen,HingeGBM_3k,0.464737,33
pmlb/529_pollen,HingeGBM_50d4,0.461636,14
pmlb/529_pollen,HingeGBM_d2,0.464152,32
pmlb/529_pollen,HingeGBM_posOnly,0.462633,27
pmlb/529_pollen,HingeGBM_v1,0.465138,34
pmlb/529_pollen,HingeLinear_v1,0.462453,24
pmlb/529_pollen,HybridTreeLin_v2,0.471805,37
pmlb/529_pollen,InteractionRidge_v1,0.462299,23
pmlb/529_pollen,KD_GAM_v1,0.609252,85
pmlb/529_pollen,LassoCV,0.459645,7
pmlb/529_pollen,LinearPlusTree_v1,0.462068,20
pmlb/529_pollen,MLP,0.466292,36
pmlb/529_pollen,OLS,0.459518,4
pmlb/529_pollen,PerFeatureTreeGAM_v1,0.461545,13
pmlb/529_pollen,PiecewiseLinGAM_v1,0.609464,86
pmlb/529_pollen,ProceduralGAM_v1,0.603646,74
pmlb/529_pollen,PyGAM,0.461038,9
pmlb/529_pollen,RF,0.613460,93
pmlb/529_pollen,RFFRidge_v1,0.463098,31
pmlb/529_pollen,RidgeCV,0.459633,5
pmlb/529_pollen,RidgeDisguisedGAM,0.603646,70
pmlb/529_pollen,RidgeStumpGAM,0.458607,1
pmlb/529_pollen,RuleFit,0.714367,112
pmlb/529_pollen,SelfCalGAM_v1,0.459633,6
pmlb/529_pollen,SkStumpGAM_stoch,0.555687,49
pmlb/529_pollen,SklearnGAM_hybrid,0.603646,65
pmlb/529_pollen,SklearnStumpGAM_v1,0.619147,102
pmlb/529_pollen,SmartAddGAM_100r,0.602090,60
pmlb/529_pollen,SmartAddGAM_500r,0.586565,55
pmlb/529_pollen,SmartAddGAM_compact,0.609595,87
pmlb/529_pollen,SmartAddGAM_msl10,0.609595,88
pmlb/529_pollen,SmartAddGAM_r90,0.609595,90
pmlb/529_pollen,SmartAdditive_v1,0.619147,103
pmlb/529_pollen,SmartAdditive_v2,0.609595,91
pmlb/529_pollen,SmartAdditive_v3,0.606910,84
pmlb/529_pollen,SmartAdditive_v4,0.554650,48
pmlb/529_pollen,SmartAdditive_v5,0.609595,92
pmlb/529_pollen,SmartAdditive_v6,0.609595,89
pmlb/529_pollen,SmoothGAM_10s,0.597679,59
pmlb/529_pollen,SmoothGAM_250_08,0.604592,81
pmlb/529_pollen,SmoothGAM_2pass,0.616828,98
pmlb/529_pollen,SmoothGAM_300r,0.559680,50
pmlb/529_pollen,SmoothGAM_30s15p,0.588097,57
pmlb/529_pollen,SmoothGAM_3dp,0.603646,68
pmlb/529_pollen,SmoothGAM_3pct,0.603646,71
pmlb/529_pollen,SmoothGAM_40s,0.583514,54
pmlb/529_pollen,SmoothGAM_4pass62,0.603194,62
pmlb/529_pollen,SmoothGAM_50s,0.580266,52
pmlb/529_pollen,SmoothGAM_5light,0.603339,64
pmlb/529_pollen,SmoothGAM_60s,0.576885,51
pmlb/529_pollen,SmoothGAM_ES,0.616476,96
pmlb/529_pollen,SmoothGAM_GBMres,0.526686,44
pmlb/529_pollen,SmoothGAM_RF,0.524428,43
pmlb/529_pollen,SmoothGAM_RF100,0.527041,45
pmlb/529_pollen,SmoothGAM_RF_sqrt,0.542093,46
pmlb/529_pollen,SmoothGAM_allLin,0.603646,72
pmlb/529_pollen,SmoothGAM_boost2,0.603646,77
pmlb/529_pollen,SmoothGAM_clean,0.603646,69
pmlb/529_pollen,SmoothGAM_dynR2,0.603646,75
pmlb/529_pollen,SmoothGAM_fast,0.587706,56
pmlb/529_pollen,SmoothGAM_gauss,0.605146,82
pmlb/529_pollen,SmoothGAM_hybrid,0.606579,83
pmlb/529_pollen,SmoothGAM_leafReg,0.604109,80
pmlb/529_pollen,SmoothGAM_linBonus,0.603195,63
pmlb/529_pollen,SmoothGAM_linRecal,0.459076,2
pmlb/529_pollen,SmoothGAM_lr12,0.581587,53
pmlb/529_pollen,SmoothGAM_mono,0.603646,78
pmlb/529_pollen,SmoothGAM_msl3,0.603766,79
pmlb/529_pollen,SmoothGAM_noES,0.603646,66
pmlb/529_pollen,SmoothGAM_r70hyb,0.603646,67
pmlb/529_pollen,SmoothGAM_recal,0.486978,40
pmlb/529_pollen,SmoothGAM_refine,0.602103,61
pmlb/529_pollen,SmoothGAM_sqrtF,0.614876,94
pmlb/529_pollen,SmoothGAM_tinyGBM,0.592643,58
pmlb/529_pollen,SmoothGAM_v1,0.616476,97
pmlb/529_pollen,SmoothGAM_v2,0.615778,95
pmlb/529_pollen,SmoothGAM_verify,0.603646,76
pmlb/529_pollen,SparsePoly_v1,0.461892,18
pmlb/529_pollen,SplineGAM_v1,0.462453,25
pmlb/529_pollen,StochasticGAM_v1,0.550994,47
pmlb/529_pollen,StumpLinear_v1,0.461192,10
pmlb/529_pollen,TabPFN,0.462265,22
pmlb/537_houses,AdaptiveGAM_v1,0.588319,30
pmlb/537_houses,AdaptiveSplineGAM,0.545417,12
pmlb/537_houses,AdaptiveTreeGAM_v1,0.844661,114
pmlb/537_houses,AdditiveStumps_v1,0.606590,47
pmlb/537_houses,BaggedGAM_v1,0.654969,94
pmlb/537_houses,BinnedRidge_v1,0.571613,20
pmlb/537_houses,BoostedRidge_v1,0.599999,37
pmlb/537_houses,CompactAdditive_v1,0.658021,103
pmlb/537_houses,ControlledGAM_v1,0.753195,113
pmlb/537_houses,ControlledGAM_v2,0.671090,105
pmlb/537_houses,CyclicAdditive_v1,0.605043,43
pmlb/537_houses,DT_large,0.723465,112
pmlb/537_houses,DT_mini,0.711440,111
pmlb/537_houses,DistilledGAM_EBM,0.528738,6
pmlb/537_houses,DistilledGAM_v1,0.584119,27
pmlb/537_houses,DistilledRidge_v1,0.604496,41
pmlb/537_houses,EBM,0.515784,2
pmlb/537_houses,EnsembleGAM_v1,0.606590,48
pmlb/537_houses,FIGS_large,0.638062,73
pmlb/537_houses,FIGS_mini,0.658505,104
pmlb/537_houses,FullPWC_LinDisp,0.606590,45
pmlb/537_houses,GBM,0.534688,11
pmlb/537_houses,GBMLinear_v1,0.584295,28
pmlb/537_houses,GreedyGAM_v1,0.652692,81
pmlb/537_houses,HSTree_large,0.684357,107
pmlb/537_houses,HSTree_mini,0.708659,109
pmlb/537_houses,HingeEBM_200r,0.529808,8
pmlb/537_houses,HingeEBM_5bag,0.528257,5
pmlb/537_houses,HingeEBM_LinDisp,0.527621,3
pmlb/537_houses,HingeEBM_big,0.531015,10
pmlb/537_houses,HingeEBM_smart,0.527621,4
pmlb/537_houses,HingeEBM_v1,0.531005,9
pmlb/537_houses,HingeGAM_10bp,0.681747,106
pmlb/537_houses,HingeGBM_15pct,0.546153,13
pmlb/537_houses,HingeGBM_200est,0.529016,7
pmlb/537_houses,HingeGBM_3k,0.549295,17
pmlb/537_houses,HingeGBM_50d4,0.548556,15
pmlb/537_houses,HingeGBM_d2,0.552267,18
pmlb/537_houses,HingeGBM_posOnly,0.548853,16
pmlb/537_houses,HingeGBM_v1,0.546153,14
pmlb/537_houses,HingeLinear_v1,0.573934,21
pmlb/537_houses,HybridTreeLin_v2,0.592880,31
pmlb/537_houses,InteractionRidge_v1,0.604340,40
pmlb/537_houses,KD_GAM_v1,0.655706,101
pmlb/537_houses,LassoCV,0.689718,108
pmlb/537_houses,LinearPlusTree_v1,0.594313,33
pmlb/537_houses,MLP,3.346552,115
pmlb/537_houses,OLS,0.601016,38
pmlb/537_houses,PerFeatureTreeGAM_v1,0.577684,24
pmlb/537_houses,PiecewiseLinGAM_v1,0.626243,66
pmlb/537_houses,ProceduralGAM_v1,0.654969,95
pmlb/537_houses,PyGAM,0.553856,19
pmlb/537_houses,RF,0.619303,57
pmlb/537_houses,RFFRidge_v1,0.583257,26
pmlb/537_houses,RidgeCV,0.601324,39
pmlb/537_houses,RidgeDisguisedGAM,0.711152,110
pmlb/537_houses,RidgeStumpGAM,0.580390,25
pmlb/537_houses,RuleFit,0.631968,69
pmlb/537_houses,SelfCalGAM_v1,0.622592,58
pmlb/537_houses,SkStumpGAM_stoch,0.585282,29
pmlb/537_houses,SklearnGAM_hybrid,0.654969,86
pmlb/537_houses,SklearnStumpGAM_v1,0.606625,49
pmlb/537_houses,SmartAddGAM_100r,0.624699,59
pmlb/537_houses,SmartAddGAM_500r,0.618396,56
pmlb/537_houses,SmartAddGAM_compact,0.626084,64
pmlb/537_houses,SmartAddGAM_msl10,0.625413,60
pmlb/537_houses,SmartAddGAM_r90,0.626084,61
pmlb/537_houses,SmartAdditive_v1,0.606590,46
pmlb/537_houses,SmartAdditive_v2,0.626084,62
pmlb/537_houses,SmartAdditive_v3,0.651902,80
pmlb/537_houses,SmartAdditive_v4,0.609675,51
pmlb/537_houses,SmartAdditive_v5,0.626084,63
pmlb/537_houses,SmartAdditive_v6,0.626084,65
pmlb/537_houses,SmoothGAM_10s,0.647224,77
pmlb/537_houses,SmoothGAM_250_08,0.654756,84
pmlb/537_houses,SmoothGAM_2pass,0.609510,50
pmlb/537_houses,SmoothGAM_300r,0.639518,74
pmlb/537_houses,SmoothGAM_30s15p,0.637180,71
pmlb/537_houses,SmoothGAM_3dp,0.654969,89
pmlb/537_houses,SmoothGAM_3pct,0.654969,91
pmlb/537_houses,SmoothGAM_40s,0.633326,70
pmlb/537_houses,SmoothGAM_4pass62,0.655156,100
pmlb/537_houses,SmoothGAM_50s,0.630069,68
pmlb/537_houses,SmoothGAM_5light,0.655028,99
pmlb/537_houses,SmoothGAM_60s,0.627148,67
pmlb/537_houses,SmoothGAM_ES,0.609956,52
pmlb/537_houses,SmoothGAM_GBMres,0.593028,32
pmlb/537_houses,SmoothGAM_RF,0.599870,36
pmlb/537_houses,SmoothGAM_RF100,0.596871,35
pmlb/537_houses,SmoothGAM_RF_sqrt,0.604758,42
pmlb/537_houses,SmoothGAM_allLin,0.654969,92
pmlb/537_houses,SmoothGAM_boost2,0.637734,72
